LINEUPS,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-
".K. Thompson, .O. Porter Jr., .G. Payton II, .J. Poole, .J. Kuminga",GSW,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
".N. Bjelica, .D. Lee, .C. Chiozza, .J. Toscano-Anderson, .M. Moody",GSW,1,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
".O. Porter Jr., .D. Lee, .C. Chiozza, .J. Toscano-Anderson, .J. Kuminga",GSW,1,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0
".O. Porter Jr., .G. Payton II, .J. Toscano-Anderson, .J. Poole, .J. Kuminga",GSW,1,0.5,3.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,1.0,100,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
".S. Curry, .G. Payton II, .J. Toscano-Anderson, .J. Poole, .J. Kuminga",GSW,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
".S. Curry, .N. Bjelica, .A. Wiggins, .J. Toscano-Anderson, .J. Poole",GSW,1,0.5,2.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
".S. Curry, .N. Bjelica, .D. Green, .J. Toscano-Anderson, .Q. Weatherspoon",GSW,1,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0
".S. Curry, .O. Porter Jr., .A. Wiggins, .J. Toscano-Anderson, .M. Moody",GSW,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0
".A. Iguodala, .A. Wiggins, .G. Payton II, .D. Lee, .J. Poole",GSW,1,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
".A. Iguodala, .D. Green, .A. Wiggins, .K. Looney, .G. Payton II",GSW,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
".A. Iguodala, .N. Bjelica, .D. Lee, .J. Toscano-Anderson, .J. Poole",GSW,1,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
".K. Thompson, .D. Green, .G. Payton II, .D. Lee, .J. Toscano-Anderson",GSW,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0
".N. Bjelica, .K. Thompson, .G. Payton II, .J. Toscano-Anderson, .J. Poole",GSW,1,0.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
".S. Curry, .D. Green, .O. Porter Jr., .D. Lee, .M. Moody",GSW,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
".S. Curry, .G. Payton II, .D. Lee, .J. Toscano-Anderson, .M. Moody",GSW,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0
".S. Curry, .K. Thompson, .D. Green, .D. Lee, .J. Poole",GSW,1,0.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".S. Curry, .N. Bjelica, .D. Green, .O. Porter Jr., .D. Lee",GSW,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
".A. Iguodala, .O. Porter Jr., .G. Payton II, .J. Toscano-Anderson, .J. Poole",GSW,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
".A. Iguodala, .S. Curry, .A. Wiggins, .K. Looney, .J. Kuminga",GSW,1,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
".G. Payton II, .J. Toscano-Anderson, .J. Poole, .Q. Weatherspoon, .J. Kuminga",GSW,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0
".K. Thompson, .A. Wiggins, .D. Lee, .J. Poole, .J. Kuminga",GSW,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
".K. Thompson, .D. Green, .A. Wiggins, .D. Lee, .J. Kuminga",GSW,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
".K. Thompson, .D. Green, .D. Lee, .J. Poole, .J. Kuminga",GSW,1,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
".K. Thompson, .D. Green, .O. Porter Jr., .D. Lee, .J. Poole",GSW,1,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
".K. Thompson, .G. Payton II, .J. Poole, .J. Kuminga, .M. Moody",GSW,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
".N. Bjelica, .K. Thompson, .A. Wiggins, .C. Chiozza, .J. Kuminga",GSW,1,0.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
".S. Curry, .D. Green, .C. Chiozza, .J. Toscano-Anderson, .J. Kuminga",GSW,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
".S. Curry, .D. Green, .K. Looney, .J. Toscano-Anderson, .Q. Weatherspoon",GSW,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
".S. Curry, .D. Green, .O. Porter Jr., .J. Toscano-Anderson, .J. Kuminga",GSW,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
".S. Curry, .K. Thompson, .O. Porter Jr., .G. Payton II, .J. Kuminga",GSW,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
".S. Curry, .N. Bjelica, .D. Green, .O. Porter Jr., .J. Kuminga",GSW,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
".S. Curry, .O. Porter Jr., .K. Looney, .G. Payton II, .J. Kuminga",GSW,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
".A. Iguodala, .D. Green, .K. Looney, .G. Payton II, .J. Toscano-Anderson",GSW,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
".A. Iguodala, .K. Looney, .G. Payton II, .D. Lee, .J. Kuminga",GSW,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".A. Iguodala, .N. Bjelica, .A. Wiggins, .G. Payton II, .J. Poole",GSW,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".D. Green, .A. Wiggins, .K. Looney, .G. Payton II, .J. Toscano-Anderson",GSW,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".D. Green, .K. Looney, .G. Payton II, .Q. Weatherspoon, .J. Kuminga",GSW,1,0.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
".K. Looney, .G. Payton II, .D. Lee, .J. Toscano-Anderson, .J. Poole",GSW,1,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
".K. Thompson, .A. Wiggins, .K. Looney, .G. Payton II, .J. Toscano-Anderson",GSW,1,0.2,3.0,1.0,1.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
".K. Thompson, .K. Looney, .C. Chiozza, .Q. Weatherspoon, .J. Kuminga",GSW,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
".K. Thompson, .O. Porter Jr., .K. Looney, .G. Payton II, .J. Toscano-Anderson",GSW,1,0.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
".N. Bjelica, .A. Wiggins, .G. Payton II, .C. Chiozza, .M. Moody",GSW,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
".O. Porter Jr., .A. Wiggins, .J. Toscano-Anderson, .J. Kuminga, .M. Moody",GSW,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
".S. Curry, .D. Green, .K. Looney, .J. Toscano-Anderson, .J. Kuminga",GSW,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
".S. Curry, .K. Thompson, .D. Lee, .J. Poole, .M. Moody",GSW,1,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
".S. Curry, .N. Bjelica, .A. Wiggins, .D. Lee, .J. Toscano-Anderson",GSW,1,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
".A. Iguodala, .A. Wiggins, .G. Payton II, .J. Toscano-Anderson, .J. Kuminga",GSW,1,0.1,2.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
".A. Iguodala, .D. Green, .A. Wiggins, .G. Payton II, .C. Chiozza",GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
".A. Iguodala, .G. Payton II, .D. Lee, .J. Toscano-Anderson, .J. Kuminga",GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
".A. Iguodala, .N. Bjelica, .A. Wiggins, .G. Payton II, .J. Kuminga",GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
".A. Iguodala, .O. Porter Jr., .A. Wiggins, .G. Payton II, .J. Poole",GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".A. Iguodala, .S. Curry, .A. Wiggins, .G. Payton II, .J. Toscano-Anderson",GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
".A. Wiggins, .G. Payton II, .J. Toscano-Anderson, .J. Kuminga, .M. Moody",GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
".A. Wiggins, .K. Looney, .G. Payton II, .D. Lee, .J. Toscano-Anderson",GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
".D. Green, .A. Wiggins, .C. Chiozza, .J. Toscano-Anderson, .J. Kuminga",GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".D. Green, .A. Wiggins, .G. Payton II, .J. Toscano-Anderson, .J. Kuminga",GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
".D. Lee, .C. Chiozza, .J. Toscano-Anderson, .J. Poole, .M. Moody",GSW,1,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
".K. Looney, .G. Payton II, .D. Lee, .J. Toscano-Anderson, .J. Kuminga",GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".K. Thompson, .D. Green, .O. Porter Jr., .G. Payton II, .J. Poole",GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
".K. Thompson, .D. Lee, .J. Poole, .J. Kuminga, .M. Moody",GSW,1,0.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".K. Thompson, .O. Porter Jr., .A. Wiggins, .K. Looney, .G. Payton II",GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0
".K. Thompson, .O. Porter Jr., .K. Looney, .C. Chiozza, .J. Kuminga",GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".N. Bjelica, .A. Wiggins, .D. Lee, .C. Chiozza, .J. Poole",GSW,1,0.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".O. Porter Jr., .K. Looney, .J. Toscano-Anderson, .J. Kuminga, .M. Moody",GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".S. Curry, .D. Green, .O. Porter Jr., .D. Lee, .J. Poole",GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
".S. Curry, .K. Thompson, .A. Wiggins, .D. Lee, .J. Poole",GSW,1,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".S. Curry, .K. Thompson, .D. Green, .A. Wiggins, .K. Looney",GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
".S. Curry, .K. Thompson, .K. Looney, .D. Lee, .J. Poole",GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".S. Curry, .N. Bjelica, .K. Thompson, .D. Lee, .J. Poole",GSW,1,0.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".S. Curry, .O. Porter Jr., .A. Wiggins, .G. Payton II, .M. Moody",GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-4.0
".S. Curry, .O. Porter Jr., .G. Payton II, .D. Lee, .M. Moody",GSW,1,0.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".A. Iguodala, .D. Green, .A. Wiggins, .K. Looney, .D. Lee",GSW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".A. Iguodala, .S. Curry, .A. Wiggins, .D. Lee, .J. Toscano-Anderson",GSW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
".A. Iguodala, .S. Curry, .K. Thompson, .A. Wiggins, .D. Lee",GSW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
".A. Iguodala, .S. Curry, .N. Bjelica, .D. Green, .J. Toscano-Anderson",GSW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".A. Iguodala, .S. Curry, .N. Bjelica, .O. Porter Jr., .A. Wiggins",GSW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".A. Wiggins, .D. Lee, .C. Chiozza, .J. Toscano-Anderson, .J. Kuminga",GSW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
".D. Green, .A. Wiggins, .K. Looney, .G. Payton II, .J. Kuminga",GSW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".D. Green, .O. Porter Jr., .A. Wiggins, .D. Lee, .C. Chiozza",GSW,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
".K. Thompson, .K. Looney, .J. Toscano-Anderson, .J. Poole, .J. Kuminga",GSW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".N. Bjelica, .A. Wiggins, .K. Looney, .G. Payton II, .J. Toscano-Anderson",GSW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
".N. Bjelica, .D. Green, .O. Porter Jr., .K. Looney, .G. Payton II",GSW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".O. Porter Jr., .K. Looney, .G. Payton II, .J. Poole, .J. Kuminga",GSW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".S. Curry, .A. Wiggins, .G. Payton II, .J. Toscano-Anderson, .J. Kuminga",GSW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".S. Curry, .K. Thompson, .A. Wiggins, .G. Payton II, .J. Kuminga",GSW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
".S. Curry, .N. Bjelica, .D. Green, .O. Porter Jr., .K. Looney",GSW,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
".S. Curry, .N. Bjelica, .O. Porter Jr., .K. Looney, .G. Payton II",GSW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
".S. Curry, .O. Porter Jr., .G. Payton II, .C. Chiozza, .J. Toscano-Anderson",GSW,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
